Year,UNIT_MEASURE,Admin_Area,Sex,Value
2015,Number,Bosnian-Podrinje Canton,Both sexes,
2016,Number,Bosnian-Podrinje Canton,Both sexes,
2017,Number,Bosnian-Podrinje Canton,Both sexes,
2018,Number,Bosnian-Podrinje Canton,Both sexes,
2019,Number,Bosnian-Podrinje Canton,Both sexes,
2010,Number,Bosnian-Podrinje Canton,M,
2011,Number,Bosnian-Podrinje Canton,M,
2012,Number,Bosnian-Podrinje Canton,M,
2013,Number,Bosnian-Podrinje Canton,M,
2014,Number,Bosnian-Podrinje Canton,M,
2015,Number,Bosnian-Podrinje Canton,M,
2016,Number,Bosnian-Podrinje Canton,M,
2017,Number,Bosnian-Podrinje Canton,M,
2018,Number,Bosnian-Podrinje Canton,M,
2019,Number,Bosnian-Podrinje Canton,M,
2010,Number,Bosnian-Podrinje Canton,F,
2011,Number,Bosnian-Podrinje Canton,F,
2012,Number,Bosnian-Podrinje Canton,F,
2013,Number,Bosnian-Podrinje Canton,F,
2014,Number,Bosnian-Podrinje Canton,F,
2015,Number,Bosnian-Podrinje Canton,F,
2016,Number,Bosnian-Podrinje Canton,F,
2017,Number,Bosnian-Podrinje Canton,F,
2018,Number,Bosnian-Podrinje Canton,F,
2019,Number,Bosnian-Podrinje Canton,F,
2010,Number,Central Bosnia Canton,Both sexes,
2011,Number,Central Bosnia Canton,Both sexes,
2012,Number,Central Bosnia Canton,Both sexes,
2013,Number,Central Bosnia Canton,Both sexes,
2014,Number,Central Bosnia Canton,Both sexes,
2015,Number,Central Bosnia Canton,Both sexes,
2016,Number,Central Bosnia Canton,Both sexes,
2017,Number,Central Bosnia Canton,Both sexes,
2018,Number,Central Bosnia Canton,Both sexes,
2019,Number,Central Bosnia Canton,Both sexes,
2010,Number,Central Bosnia Canton,M,
2011,Number,Central Bosnia Canton,M,
2012,Number,Central Bosnia Canton,M,
2013,Number,Central Bosnia Canton,M,
2014,Number,Central Bosnia Canton,M,
2015,Number,Central Bosnia Canton,M,
2016,Number,Central Bosnia Canton,M,
2017,Number,Central Bosnia Canton,M,
2018,Number,Central Bosnia Canton,M,
2019,Number,Central Bosnia Canton,M,
2010,Number,Central Bosnia Canton,F,
2011,Number,Central Bosnia Canton,F,
2012,Number,Central Bosnia Canton,F,
2013,Number,Central Bosnia Canton,F,
2014,Number,Central Bosnia Canton,F,
2015,Number,Central Bosnia Canton,F,
2016,Number,Central Bosnia Canton,F,
2017,Number,Central Bosnia Canton,F,
2018,Number,Central Bosnia Canton,F,
2019,Number,Central Bosnia Canton,F,
2010,Number,Herzegovina-Neretva Canton,Both sexes,
2011,Number,Herzegovina-Neretva Canton,Both sexes,
2012,Number,Herzegovina-Neretva Canton,Both sexes,
2013,Number,Herzegovina-Neretva Canton,Both sexes,
2014,Number,Herzegovina-Neretva Canton,Both sexes,
2015,Number,Herzegovina-Neretva Canton,Both sexes,
2016,Number,Herzegovina-Neretva Canton,Both sexes,
2017,Number,Herzegovina-Neretva Canton,Both sexes,
2018,Number,Herzegovina-Neretva Canton,Both sexes,
2019,Number,Herzegovina-Neretva Canton,Both sexes,
2010,Number,Herzegovina-Neretva Canton,M,
2011,Number,Herzegovina-Neretva Canton,M,
2012,Number,Herzegovina-Neretva Canton,M,
2013,Number,Herzegovina-Neretva Canton,M,
2014,Number,Herzegovina-Neretva Canton,M,
2015,Number,Herzegovina-Neretva Canton,M,
2016,Number,Herzegovina-Neretva Canton,M,
2017,Number,Herzegovina-Neretva Canton,M,
2018,Number,Herzegovina-Neretva Canton,M,
2019,Number,Herzegovina-Neretva Canton,M,
2010,Number,Herzegovina-Neretva Canton,F,
2011,Number,Herzegovina-Neretva Canton,F,
2012,Number,Herzegovina-Neretva Canton,F,
2013,Number,Herzegovina-Neretva Canton,F,
2014,Number,Herzegovina-Neretva Canton,F,
2015,Number,Herzegovina-Neretva Canton,F,
2016,Number,Herzegovina-Neretva Canton,F,
2017,Number,Herzegovina-Neretva Canton,F,
2018,Number,Herzegovina-Neretva Canton,F,
2019,Number,Herzegovina-Neretva Canton,F,
2010,Number,Sarajevo Canton,Both sexes,
2011,Number,Sarajevo Canton,Both sexes,
2012,Number,Sarajevo Canton,Both sexes,
2013,Number,Sarajevo Canton,Both sexes,
2014,Number,Sarajevo Canton,Both sexes,
2015,Number,Sarajevo Canton,Both sexes,
2016,Number,Sarajevo Canton,Both sexes,
2017,Number,Sarajevo Canton,Both sexes,
2018,Number,Sarajevo Canton,Both sexes,
2019,Number,Sarajevo Canton,Both sexes,
2010,Number,Sarajevo Canton,M,
2011,Number,Sarajevo Canton,M,
2012,Number,Sarajevo Canton,M,
2013,Number,Sarajevo Canton,M,
2014,Number,Sarajevo Canton,M,
2015,Number,Sarajevo Canton,M,
2016,Number,Sarajevo Canton,M,
2017,Number,Sarajevo Canton,M,
2018,Number,Sarajevo Canton,M,
2019,Number,Sarajevo Canton,M,
2010,Number,Sarajevo Canton,F,
2011,Number,Sarajevo Canton,F,
2012,Number,Sarajevo Canton,F,
2013,Number,Sarajevo Canton,F,
2014,Number,Sarajevo Canton,F,
2015,Number,Sarajevo Canton,F,
2016,Number,Sarajevo Canton,F,
2017,Number,Sarajevo Canton,F,
2018,Number,Sarajevo Canton,F,
2019,Number,Sarajevo Canton,F,
